Country,Region,Site_name,Study_midyear,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
USA,South Carolina,Gough-4,2002.0,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
USA,South Carolina,Gough-SC,2002.0,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
China,Jilin,Grassland Ecology Field Station,2002.0,Puccinellia tenuiflora,Temperate,Deciduous,Dry,4.7,470.0
China,Mongolia,Grassland Ecosystem Research Station,2012.0,"Stipa grandis, Leymus chinensis, Artemisia frigida",Boreal,Deciduous,Dry,1.7,300.0
UK,Thetford,Grassland site,2014.5,"Holcus lanatus, Agrostis canina",Mediterranean,Deciduous,Dry,14.5,665.0
USA,Utah,Great Basin,2001.5,"Agropyron desertorum, Bromus tectorum, Juniperus spp., Artemisia ludoviciana",Temperate,Deciduous,Dry,8.8,299.0
Canada,Ontario,Great Lakes-St. Lawrence Forest Region of Rowe,1983.0,"Comptonia peregrina; Kalmia angustifolia; Vaccinium spp., Pinus banksiana",Temperate,Deciduous,Dry,4.5,800.0
USA,Oklahoma,Great Plains Apiaries,2002.4444444444443,Grasses (mix),Temperate,Deciduous,Dry,16.3,915.0
USA,Massachusetts,Great Sippewissett Salt Marsh,1981.5,Spartina alterniflora,Temperate,Evergreen,Wet,10.3,1113.0
USA,Tennessee,Great Smoky Mountain National Park,1996.0,Picea rubens; Abies fraseri,Temperate,Evergreen,Dry,8.25,2020.0
USA,North Carolina,Great Smoky NP,2003.0,Picea rubens; Abies fraseri,Temperate,Evergreen,Dry,8.5,2300.0
China,Qinghai-Tibetan Plateau,Ground,2016.0,Kobresia humilis,Boreal,Deciduous,Dry,-1.4,530.0
Canada,Ontario,Groundhog River Flux Station,2004.0,Picea mariana; Populus tremuloides; Betula papyrifera; Picea glauca; Abies balsamea,Boreal,Mixed,Dry,1.5,814.0
China,Guangxi,Guangxi Youyiguan Forest Ecosystem Research Station,2014.5,Castanopsis hystrix,Subtropical,Evergreen,Dry,22.3,1300.0
China,Heilongjiang,Gulian Forest Farm,2012.5,"Larix gmelinii, Betula platyphylla",Temperate,Deciduous,Dry,-5.5,460.8
China,Xinjiang Province,Gurbantunggut Desert,2010.7727272727273,"Erodium Oxyrrhynchum, Tamarix ramosissima, Haloxylon ammodendron",Temperate,Deciduous,Dry,7.745454545454546,218.16454545454545
China,Hebei,Guyuan,2012.5,"Avena nuda, Linum, Leymus chinensis ",Temperate,Deciduous,Dry,1.0,400.0
China,Hebei,Guyuan National Grassland Ecosystem Research Station-CL,2013.0,Avenua nuda; Linum usitatissimum,Temperate,Deciduous,Dry,1.0,400.0
China,Hebei,Guyuan National Grassland Ecosystem Research Station-MG,2013.0,Leymus chinensis; Stipa krylovii; Cleistogenes chinensis; Phragmites communis; Carex duriuscula; Taraxacum mongolicum; Artemisia frigid; Polygonum sibiricum,Temperate,Deciduous,Dry,1.0,400.0
China,Hebei,Guyuan National Grassland Ecosystem Research Station-PP,2013.0,Leymus chinensis,Temperate,Deciduous,Dry,1.0,400.0
China,Hebei,Guyuan National Grassland Ecosystem Research Station-UG,2013.0,Leymus chinensis; Stipa krylovii; Cleistogenes chinensis; Phragmites communis; Carex duriuscula; Taraxacum mongolicum; Artemisia frigid; Polygonum sibiricum,Temperate,Deciduous,Dry,1.0,400.0
South Korea,Gyeonggido,Gwangeung Forest,2005.5,"Quercus spp., Abies holophylla",Temperate,Deciduous,Dry,11.3,1365.0
South Korea,Gyeonggido,Gwangneung Forest,2005.5,"Abies holophylla, Quercus serrata; Quercus variabilis; Quercus mongolica",Temperate,Evergreen,Dry,11.5,1505.0
South Korea,Jinju,Gyeongsang National University,2014.5,"Oryza sativa, Capsicum annum L., Chungyang variety",Subtropical,Deciduous,Wet,15.575,1378.25
USA,Oregon,H. J. Andrews Experimental Forest,2003.0,Tsuga heterophylla; Pseudotsuga menziesii; Acer circinatum; Thuja plicata,Temperate,Deciduous,Dry,8.7,2370.0
USA,Oregon,H.J. Andrews,1974.0,"Pseudotsuga menziesii-Rhododendron-Berberis, Pseudotsuga menziesii-Rhododendron-Gaultheria, Pseudotsuga menziesii-Castanopsis, Pseudotsuga menziesii-Acer-Polystichum",Temperate,Evergreen,Dry,8.5,2300.0
USA,Oregon,H.J. Andrews-DIRT,2002.0,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.7,2370.0
Canada,British Columbia,HDF00,2002.0,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,8.6,1452.0
Canada,British Columbia,HDF88,2006.4,"Pseudotsuga mensiesii, Pseudotsuga mensiesii; Thuja plicata",Temperate,Evergreen,Dry,9.4,1578.4
China,Tibetan Plateau,Haibei,2011.0,"Stipa aliena, Elymus nutans, Kobresia Humilis, Stipa sareptana var. krylovii, Stipa sareptana var. krylovii, Stipa purpurea",Alpine,Deciduous,Dry,-0.48000000000000004,462.34999999999997
China,Tibet,Haibei Alpine Meadow Ecosystem Research Station,2007.0,Kobresia humulis; Stipa aliena; Elymus nutans; Saussurea superba; Gentiana straminea; Potentilla nivea,Boreal,Deciduous,Dry,-1.7,580.0
China,Qinghai Province,Haibei Alpine Medow Ecosystem Research Station,2011.5,Kobresia humilis,Temperate,Deciduous,Dry,-1.3,350.8999999999999
China,Qinghai,Haibei Grassland Ecological Monitoring Station,2012.5,Stipa sareptana va.,Temperate,Deciduous,Dry,1.34,408.45
China,Tibet,Haibei Station,2005.0,Mix,Boreal,Deciduous,Dry,-1.7,580.0
China,Qinghai,Haibei alpine meadow ecosystem research station,2008.5,Kobresia humilis; Saussurea superba; Potentilla saundersiana; Leontopodium nanum; Lancea tibetica; Festuca ovina; Festuca rubra; Stipa aliena; Elymus nutans; Helictotrichon tibetica; Koeleria cristata; Poa crymophila,Boreal,Deciduous,Dry,-1.6999999999999997,580.0
China,Heilongjiang,Hailun,2011.3333333333333,"Glycine max, Triticum aestivum, Zea mays",Temperate,Deciduous,Dry,1.7666666666666666,554.0
China,Heilongjiang,Hailun National Agro-ecological Experimental Station,2012.0,Zea mays,Temperate,Deciduous,Dry,1.8999999999999997,556.0
China,Hubei,Haixing county,2015.0,Gossypiumhirsutum Linn.,Temperate,Deciduous,Dry,12.1,582.3
USA,Hawaii,Hakalau Forest National Wildlife Refuge,2009.5,Metrosideros polymorpha; Cheirodendron trigynum,Subtropical,Evergreen,Dry,13.4,3341.5
Canada,Ontario,Haliburton Forest,2011.0,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1050.0
Canada,Ontario,Haliburton Forest and Wildlife Reserve,2007.0,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
China,Heibei,Handan,2004.5,"Bare soil, Triticum aestivum, Zea mays subsp.",Temperate,Deciduous,Dry,13.2,514.3
China,Zhejiang,Hangzhou,2010.0,"Scirpus mariqueter, Spartina alterniflora, Pinus australis",Temperate,Deciduous,Wet,16.0,1273.0
China,Shaanxi,Haodifang,2015.0,Larix principis-rupprechtii,Temperate,Evergreen,Dry,6.2,770.0
Indonesia,Jambi,Harapan Forest Reserve,2013.5,"Elaeis guineensis, Hevea brasiliensis, Alstonia spp.; Artocarpus spp.; Fabaceae spp.; Hevea spp.; Macaranga spp.; Porterandia spp.; Sloetia spp., Aporosa spp.; Burseraceae spp.; Dipterocarpaceae spp.; Fabaceae spp.; Gironniera spp.; Myrtaceae spp.; Plaquium spp.; Porterandia spp.; Shorea spp.",Tropical,Evergreen,Dry,26.7,2235.0
China,Heilongjiang,Harbin State Key Agroecological Experimental Station,2008.0,Zea mays,Temperate,Deciduous,Dry,3.5,533.0
Turkey,Şanlıurfa,Harran University Experimental Farm-BR,2009.5,Malus domestica,Temperate,Deciduous,Dry,17.2,365.2
Turkey,Şanlıurfa,Harran University Experimental Farm-UC,2009.5,Malus domestica,Temperate,Deciduous,Dry,17.2,365.2
USA,Wisconsin,Harshaw Forestry Research Farm,1995.0,"Pinus resinosa, Populus tristis x P. balsamifera",Temperate,Evergreen,Dry,4.9,810.0
USA,Massachusetts,Harvard,1991.0,Quercus borealis; Acer rubrum; Betula papyrifera,Temperate,Deciduous,Dry,6.0,1172.0
USA,Massachusetts,Harvard Forest,1999.25,"Hardwood, Pinus resinosa, Tsuga canadensis, Acer rubum, Mixed hardwood, Quercus spp., Quercus rubra",Temperate,Deciduous,Dry,8.33921568627451,1065.450980392157
USA,Massachusetts,Harvard Forest-Prospect Hill,1999.25,"Betula papyrifera; Acer rubrum; Quercus velutina; Acer pennsylvanicum, Acer rubrum; Quercus rubra, Quercus rubra; Acer rubrum; Tsuga canadensis; Pinus strobus, Tsuga canadensis",Temperate,Deciduous,Dry,8.6,1066.5714285714287
USA,Massachusetts,Harvard Forest-Prospect Hill-MD1,1997.0,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-MD2,1997.0,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-NW150,1995.5,Tsuga canadensis,Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-NW20,1995.5,Mixed hardwood,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-NW250,1995.5,Acer rubrum-Sphagnum,Temperate,Deciduous,Wet,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-SW100,1995.5,Mixed hardwood,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-SW20,1995.5,Tsuga canadensis,Temperate,Evergreen,Wet,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-SW200,1995.5,Mixed hardwood,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-VPD,1997.0,Acer rubrum; Quercus rubra,Temperate,Deciduous,Wet,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-WD1,1997.0,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,Harvard Forest-Prospect Hill-WD2,1997.0,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,Harvard Forest-Simes,2011.5,Tsuga canadensis,Temperate,Evergreen,Dry,17.4,1100.0
United Kingdom,England,Harwood Forest,2001.5,"Picea sitchensis, Grasses (mix)",Temperate,Evergreen,Dry,7.5,950.0
USA,North Carolina,Haw River,1972.5,Pinus taeda,Temperate,Evergreen,Dry,15.6,1150.0
USA,Hawaii,Hawaii Experimental Tropical Forest,2009.5,Metrosideros polymorpha; Cheirodendron trigynum,Subtropical,Evergreen,Dry,16.428571428571427,3864.4285714285716
USA,Wisconsin,Haynes1,1992.0,Pinus resinosa,Temperate,Evergreen,Dry,4.2,586.0
USA,Alaska,Healy,2011.5,Eriophorum vaginatum,Boreal,Deciduous,Dry,-1.0,378.0
Brazil,Jaboticabal,Heavy,2013.5,Brachiaria brizantha,Tropical,Deciduous,Dry,22.3,1424.0
China,Anhui,Hefei,2012.0,Cinnamomum camphor Liriope spicata,Temperate,Evergreen,Wet,15.7,1000.0
China,Shandong,Hengtai county,2004.0,Triticum aestivum,Temperate,Deciduous,Dry,11.4,600.0
Portugal,Coruche,Herdade da Machoqueira,2011.5,Quercus suber,Mediterranean,Evergreen,Dry,15.9,680.0
China,Guangdong,Heshan,2009.0,Eucalyptus globulus,Subtropical,Evergreen,Dry,22.5,1534.0
China,Guangdong,Heshan Hilly Land Interdisciplinary Experimental Station,2007.8333333333333,"Acacia crassicarpa, Eucalyptus urophylla, Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun",Subtropical,Evergreen,Dry,21.7,1291.6666666666667
China,Guangdong,Heshan National Field Research Station,2012.7444444444445,"Castanopsis hystrix, Liquidambar forosana, Castanopsis hystrix, Liquidambar formosana, Machilus chinensis, Cinnamomum burmannii, Tsoongiodendron odorum, Bischofia javanica, Schima superba, Acacia crassicarpa, Castanopsis hystrix, Eucalyptus urophylla",Subtropical,Evergreen,Medium,22.1,1700.0
China,Guangdong,Heshan National Field Research Station of Forest Ecosystem,2012.0,"Schima superba, Acacia mangium, Pinus massoniana, Ilex asprella",Subtropical,Evergreen,Dry,21.7,1676.0
China,Guangdong,Heshan National Field Research Station of Forest Ecosystems-BP,2011.0,Schima superba; Cinnamomum burmanii,Subtropical,Evergreen,Dry,21.7,1700.0
China,Guangdong,Heshan National Field Research Station of Forest Ecosystems-CP,2011.0,Pinus massoniana; Cunninghamia lanceolata,Subtropical,Evergreen,Dry,21.7,1700.0
China,Hubei,Heshengqiao Experimental Station,2006.76,"Brassica napus; Oryza sativa, Prunus persica, Sesamum indicum; Arachis hypogaea, Abies spp., Oryza sativa",Subtropical,Deciduous,Dry,16.8,1577.0
Australia,Queensland,Hinchinbrook Channel-dwarf,2006.0,"Rhizophora lamarkii; Ceriops tagal, Ceriops tagal",Tropical,Evergreen,Wet,23.8,2120.0
China,Heilongjiang,Hinggan Mountains,2011.0,Pinus kooraiensi,Temperate,Evergreen,Dry,-0.5,717.5
China,Sichuan Province,Hongya,2013.0,"Castanopsis platyacanth, Schima sinensis",Subtropical,Evergreen,Dry,10.0,2323.0
China,Inner Mongolia,Horqin Sandy Land,2014.0,"Artemisia halodendron Turcz. et Bess., Artemisia frigida Willd. Sp.",Temperate,Deciduous,Dry,6.6,389.0
USA,Maine,Howland,2000.0,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,Howland Forest,1999.888888888889,"Picea rubens, Picea rubens; Tsuga canadensis",Temperate,Evergreen,Mixed,5.5,1000.0
USA,Maine,Howland-MWD1,1997.5,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,Howland-MWD2,1997.5,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,Howland-VPD1,1997.5,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,Howland-VPD2,1997.5,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,Howland-WD,1997.5,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
China,Liaoning Province,Huantai Agroecosystem Experimental Station,2012.5,Zea mays,Temperate,Deciduous,Dry,12.4,600.0
China,Hubei,Huazhong Agricultural University,2013.5,"Brassica napus, Oryza sativa L. ",Subtropical,Deciduous,Dry,17.5,1437.0
China,Hubei,Huazhong Agricultural University Research Farm,2013.5,"Oryza sativa, Brassica napus",Subtropical,Deciduous,Wet,17.8,1361.0
China,Fujian,Huian county,2006.5,Casuarina equisetifolia,Subtropical,Evergreen,Dry,19.8,1250.0
China,Hunan,Huitong Experimental Station of Forest Ecology,2013.0,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,16.5,1200.0
China,Hunan,Huitong National Research Station,2012.0,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,16.5,1200.0
China,Hunan,Huitong Natural Research Station of Forest Ecosystem,2006.0,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,16.5,1200.0
China,Inner Mongolia Autonomous Region,Hulunber Grassland Ecosystem Research Station,2011.5,Leymus chinesis,Temperate,Deciduous,Dry,-2.5,300.0
Argentina,Santa-Cruz Province,Humid Magellanic Steppe,2012.0,Festuca gracillima,Temperate,Deciduous,Dry,6.9,265.0
China,Sichuan,Hummock,2009.0,"Deschampsia caespitosa, Potentilla anserine, Blysmus sinocompressus",Boreal,Deciduous,Dry,0.8,749.0
China,Hunan Forest Botanic Garden,Hunan,2010.0,"Pinus massoniana, Cinnamomum camphora; Pinus massoniana, Cinnamomum camphora",Subtropical,Evergreen,Dry,17.2,1450.0
China,Inner Mongolia,Hunshandak Sandland-C1,2005.0,Ulmus pumila; Carex spp.; Leymus chinensis; Agropyron cristatum,Temperate,Deciduous,Dry,2.1,387.0
China,Inner Mongolia,Hunshandak Sandland-C2,2005.0,Ulmus pumila; Carex spp.; Leymus chinensis; Agropyron cristatum,Temperate,Deciduous,Dry,2.1,387.0
China,Inner Mongolia,Hunshandak Sandland-O1,2005.0,Ulmus pumila; Carex spp.; Leymus chinensis; Agropyron cristatum,Temperate,Deciduous,Dry,2.1,387.0
China,Inner Mongolia,Hunshandak Sandland-O2,2005.0,Ulmus pumila; Carex spp.; Leymus chinensis; Agropyron cristatum,Temperate,Deciduous,Dry,2.1,387.0
USA,New York,Huntington Wildlife Forest,1993.5,Fagus grandifolia; Acer rubrum; Betula alleghaniensis,Temperate,Deciduous,Dry,4.4,1010.0
China,Shanghai,Hydraulic Technique Popularization Station,2009.0,Oryza sativa; Triticum aestivum,Temperate,Deciduous,Dry,17.7,1044.7
USA,Wisconsin,IA1,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,IA2,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,IA3,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,IA4,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
China,Inner Mongolia,IMGERS,2012.0,Leymus chinensis (Trin.) Tszvelev,Temperate,Deciduous,Dry,0.4000000000000001,278.7
Brazil,Amazonas,INPA reserve,2000.5,Mix,Tropical,Evergreen,Dry,26.7,2300.0
France,Ferrand,INRA-Clermont,2011.5,"Dactylis glomerata, Lolium perenne, Festuca rubra",Mediterranean,Deciduous,Dry,12.4,575.0
India,Dhanbad,Indian School of Mines,2010.5,Cynodon dactylon,Tropical,Deciduous,Dry,22.0,1598.0
China,Inner Mongolia,Inner Mongolia Grassland Ecosystem Research Station,2011.75,Leymus chinensis,Boreal,Deciduous,Dry,-0.285,325.25
China,Inner Mongolia,Inner Mongolia University,2014.0,"Stipa grandis, Leymus chinensis, Cleistogenes squarrosa",Temperate,Deciduous,Dry,1.7,300.0
China,Inner Mongolia,Inner Mongolian Grassland Ecosystem Research Station,1998.5,Leymus chinensis,Temperate,Deciduous,Dry,0.3,350.0
USA,Hawaii,Interior forest,1991.0,Metrosideros polymorpha,Tropical,Evergreen,Dry,13.0,2600.0
Canada,Western,Inuvik,2008.0,Picea mariana,Arctic,Evergreen,Dry,-6.9,259.0
USA,California,Ione Ameriflux,2002.0,Quercus douglasii,Mediterranean,Deciduous,Dry,16.3,559.0
USA,Iowa,Iowa State University’s Comparison of Biofuel Cropping Systems,2010.0,Glycine max,Temperate,Deciduous,Dry,8.9,935.0
USA,New York,Iroquois National Wildlife Refuge,2008.0,"Fraxinus spp.; Salix spp.; Acer spp.; Quercus spp.; Populus tremuloides; Juglans nigra, Cornus spp.; Lonicera spp.; Elaeagnus angustifolia, Solidago spp.; Carex spp.; Asclepias syriaca",Temperate,Deciduous,Dry,8.8,1030.0
Turkey,Istanbul Province,Istanbul University,2012.0,Carpinus betulus,Mediterranean,Evergreen,Dry,12.7,1111.4
USA,California,James San Jacinto Mountains Reserve,2006.0,"Eriogonum wrightii, Quercus kelloggii; Calocedrus decurrens; Arctostaphylos pringlei; Pinus lambertiana",Mediterranean,Deciduous,Dry,10.3,507.0
USA,California,Jasper Ridge,1994.0,Various,Temperate,Evergreen,Dry,14.0,511.0
USA,Florida,Jefferson-Smurfit,1995.0,Pinus elliottii,Tropical,Evergreen,Dry,21.7,1330.0
China,Hainan,Jianfengling,2013.0,"Fagacea, Lauraceae",Tropical,Evergreen,Dry,19.15,2198.0
China,Jiangsu,Jiangsu Academy of Agricultural Sciences,2004.1666666666667,"Oryza sativa, Triticum aestivum, Zea mays",Subtropical,Deciduous,Dry,15.600000000000001,1100.0
China,Hunan,Jinjing,2013.5,Oryza sativa,Subtropical,Evergreen,Dry,17.5,1330.0
China,Chongqin,Jinyun Mountain,2012.5,Pinus massoniana,Subtropical,Evergreen,Dry,13.6,1611.8
China,Heilongjiang,Jiubawu Farm ,2012.0,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32
China,Nanling,Jiulianshan,2015.0,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,15.6,2024.7
China,Henan,Jiyuan city,2012.0,Robinia pseudoacacia,Temperate,Deciduous,Dry,13.4,641.7
China,Henan,Jiyuanshi,2006.0,Robinia pseudoacacia,Temperate,Evergreen,Dry,13.4,641.7
Italy,Varese Lombardy,Joint Research Centre,2008.0,Quercus robur,Mediterranean,Deciduous,Dry,12.0,1580.0
USA,North Carolina,Joyce Kilmer-Slickrock Wilderness,1995.5,Liriodendron tulipifera; Quercus rubra; Acer rubrum; Tsuga canadensis,Temperate,Deciduous,Dry,12.6,1800.0
China,Hebei,Julu County,2015.0,Triticum aestivum,Temperate,Deciduous,Dry,13.3,481.0
China,Xinjiang Uygur,Junggar Basin,2010.0,"Mixed, Gossypium spp., Phragmites australis, Populus euphratica",Temperate,Deciduous,Dry,7.7,102.0
Estonia,Eastern Estonia,Järvselja experimental forest district,2014.0,Betula pubescens,Temperate,Deciduous,Wet,5.8,680.0
China,Guizhou,Kaiyang,2008.5,"Liquid Amber, Pinus massoniana, Quercus",Subtropical,Deciduous,Dry,12.800000000000002,1258.0
USA,Alaska,Kane-highSI,2004.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,347.0
USA,Alaska,Kane-lowSI,2004.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,347.0
USA,Alaska,Kane-mediumSI,2004.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,347.0
India,Anantnag,Kashmir Himalayas of district,2012.5,"Viburnum grandiflorum, Stipa sibirica, Fragaria nubicola, Viburnum grandiflorum, Fragaria nubicola, Clinopodium vulgare, Berberis orthobotrys, Stipa sibirica",Temperate,Deciduous,Dry,17.0,1289.0
Zambia,Western Province,Kataba Forest Reserve,2008.5714285714287,Brachystegia spiciformis; Brachystegia bakerana; Guibourtia coleosperma; Ochna pulchra,Tropical,Evergreen,Dry,21.8,948.0
China,Inner Mongolia,Keerqin,2005.0,Pennisetum centrasiaticum,Temperate,Deciduous,Dry,6.5,356.9
USA,Michigan,Kellogg Biological Station,2012.8,Secale cereale,Temperate,Deciduous,Dry,10.0,1027.0
USA,Oklahoma,Kessler's Farm Field Laboratory,2004.75,"Mix, Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum, Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense",Temperate,Deciduous,Dry,16.3,908.3
USA,Washington,Kettle River Range,1996.5,Pseudotsuga menziesii,Temperate,Evergreen,Dry,5.7,660.0
China,Heilongjiang,Khingan,2012.0,"Picea koraiensis, Abies nephrolepis, Pinus koraiensi",Temperate,Mixed,Dry,-0.5,715.0
Germany,Schleswig-Holstein,Kiel University,2010.5,Brassica napus,Temperate,Evergreen,Dry,8.9,778.0
Hungary,Kiskunság,Kiskunság National Park,2010.0,"Cistus monspeliensis L., Helichrysum italicum G. Don.",Mediterranean,Mixed,Dry,10.6,505.0
Russia,Ural Branch,Komi Scientific Center,2012.0,Pinus,Boreal,Evergreen,Dry,0.10000000000000002,693.0
USA,Kansas,Konza Prairie,1994.7631578947369,"Andropogon gerardii; Sorghastrum nutans; Panicum virgatum, Sorghum bicolor, Triticum aestivum, Andropogon gerardii, Cornus drummondii",Temperate,Deciduous,Dry,12.705263157894738,836.421052631579
USA,Kansas,Konza Prairie Biological Station,2003.9166666666667,"Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis, Andropogon gerardii, Sorghastrum nutans",Temperate,Deciduous,Dry,13.0,835.0
South Korea,Seoul,Korea University,2013.9,"Quercus variabilis, Pinus densiflora",Temperate,Deciduous,Dry,12.5,1450.5
China,Yunnan,Kunming,2012.0,E. globulus,Subtropical,Deciduous,Dry,15.0,1011.0
China,Jiangshu,Kunshan,2012.0,Oryza sativa,Subtropical,Deciduous,Wet,15.5,1100.0
Spain,Madrid,La Chimenea Field Station,2010.0,Zea mays,Mediterranean,Deciduous,Dry,14.0,350.0
Costa Rica,Caribbean lowlands,La Selva Biological Station,2005.5,Pentaclethra macroloba (Willd.),Tropical,Evergreen,Dry,25.100000000000005,4537.0
Spain,Canary Islands,La Victoria,2007.0,Pinus canariensis,Mediterranean,Evergreen,Dry,12.6,695.0
USA,New York,Labrador Hollow Unique Area,1995.5,Acer rubrum; Pinus strobus; Tsuga canadensis; Larix laricina,Temperate,Mixed,Wet,6.5,1170.0
Mexico,Veracruz,Laguna Chica,2011.0,"Pachira aquatica Aubl, Cyperus giganteus",Tropical,Deciduous,Wet,27.0,1425.0
Tanzania,Tanga,Lake Chala Game Reserve,2014.5,"Balanites aegyptiaca, Acacia nicotica",Mediterranean,Deciduous,Dry,21.0,536.0
Mongolia,Northern Mongolia,Lake Hovsgol International Long-Term Ecological Research Site,2010.0,"Larix siberica, Pinus siberica, Vaccinum vitis-idaea, Salix, Artemisia tanacetifolia, Laymus chinensis, Carex pediformis, F. lenensis, Potentilla acaulis",Boreal,Mixed,Dry,-4.5,295.0
Canada,Nova Scotia,Lakevale,2004.0,Abies balsamea; Picea rubens; Picea glauca,Temperate,Evergreen,Dry,5.5,1290.0
Malaysia,Borneo,Lambir Hills National Park,2004.0,Mix,Tropical,Evergreen,Dry,27.0,2700.0
Kenya,Nyanza province,Lambwe valley,2009.0,Themeda triandra,Tropical,Deciduous,Dry,22.5,1346.0
China,Hubei,Langfang Agricultural Station,2009.0,Triticum aestivum,Temperate,Deciduous,Dry,11.9,550.0
China,Hubei,Lanjie village,2010.5,"Brassica napus, Oryza sativa L.",Subtropical,Deciduous,Dry,17.8,1361.0
China,Gansu,Lanzhou,2008.6,"Stipa bungeana, Tripolium vulgare Ness, Stipa bungeana, Artemisia frigida",Temperate,Deciduous,Dry,6.7,382.0
USA,Hawaii,Laupahoehoe Forest Reserve,1991.5,Pennisetum clandestinum,Tropical,Evergreen,Dry,22.3,2500.0
Canada,Ontario,Lawrence (GLSL) forest region,2012.0,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1074.0
USA,Mississippi,Leake County,1996.5,Quercus spp.,Temperate,Deciduous,Wet,17.3,1346.0
USA,Arkansas,Lee county,2011.5,Glycine max,Temperate,Deciduous,Dry,15.9,1337.0
Canada,Alberta,Lethbridge Research Centre,1995.0,"Fallow, Hordeum vulgare",Temperate,Deciduous,Dry,5.7,386.0
China,Tibet,Lhasa Plateau Ecosystems Research Station,2000.5,Triticum aestivum,Temperate,Deciduous,Dry,7.5,425.0
China,Heilongjiang,Liangshui,2013.0,"Pinus koraiensis, Tilia amurensis, Acer pictum subsp. mono, Pinus koraiensis, Betula platyphylla, Larix gmelinii, Acer pictum subsp. mono, Betula platyphylla, Larix gmelinii",Temperate,Mixed,Dry,-0.3,676.0
China,Heilongjiang,Liangshui National Nature Reserve,2013.5,"Pinus koraiensis, Picea koraiensis",Temperate,Evergreen,Dry,-0.3,676.0
China,Heilongjiang,Liangshui National Reserve,2012.5,Abies nephrolepis,Temperate,Evergreen,Dry,-0.3,676.0
China,Heilongjiang,Liangshui Nature Reserve,2012.0,"Pinus koraiensis, Betula castata, Tilia amurensis,, Betula platyphylla, Larix gmelinii, Picea koraiensis,, Larix gmelinii, Fraxinus mandshurica, Acer mono,, Pinus koraiensis, Phellodendron amurense, Acer mono,",Temperate,Deciduous,Dry,-0.3,676.0
Brazil,Jaboticabal,Light,2013.5,Brachiaria brizantha,Tropical,Deciduous,Dry,22.3,1424.0
