Country,Region,Study_midyear,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
Turkey,Istanbul Province,2011.5,Istanbul University,Carpinus betulus,Mediterranean,Evergreen,Dry,12.7,1111.4
Turkey,Istanbul Province,2012.5,Istanbul University,Carpinus betulus,Mediterranean,Evergreen,Dry,12.7,1111.4
USA,California,2006.0,James San Jacinto Mountains Reserve,"Eriogonum wrightii, Quercus kelloggii; Calocedrus decurrens; Arctostaphylos pringlei; Pinus lambertiana",Mediterranean,Deciduous,Dry,10.3,507.0
USA,California,1994.0,Jasper Ridge,Various,Temperate,Evergreen,Dry,14.0,511.0
USA,Florida,1995.0,Jefferson-Smurfit,Pinus elliottii,Tropical,Evergreen,Dry,21.7,1330.0
China,Hainan,2013.0,Jianfengling,"Fagacea, Lauraceae",Tropical,Evergreen,Dry,19.15,2198.0
China,Jiangsu,2003.5,Jiangsu Academy of Agricultural Sciences,Oryza sativa,Subtropical,Deciduous,Dry,15.6,1100.0
China,Jiangsu,2004.0,Jiangsu Academy of Agricultural Sciences,Triticum aestivum,Subtropical,Deciduous,Dry,15.6,1100.0
China,Jiangsu,2004.5,Jiangsu Academy of Agricultural Sciences,"Oryza sativa, Zea mays",Subtropical,Deciduous,Dry,15.6,1100.0
China,Hunan,2013.5,Jinjing,Oryza sativa,Subtropical,Evergreen,Dry,17.5,1330.0
China,Chongqin,2012.5,Jinyun Mountain,Pinus massoniana,Subtropical,Evergreen,Dry,13.6,1611.8
China,Heilongjiang,2012.0,Jiubawu Farm ,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32
China,Nanling,2015.0,Jiulianshan,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,15.6,2024.7
China,Henan,2012.0,Jiyuan city,Robinia pseudoacacia,Temperate,Deciduous,Dry,13.4,641.7
China,Henan,2006.0,Jiyuanshi,Robinia pseudoacacia,Temperate,Evergreen,Dry,13.4,641.7
Italy,Varese Lombardy,2008.0,Joint Research Centre,Quercus robur,Mediterranean,Deciduous,Dry,12.0,1580.0
USA,North Carolina,1995.5,Joyce Kilmer-Slickrock Wilderness,Liriodendron tulipifera; Quercus rubra; Acer rubrum; Tsuga canadensis,Temperate,Deciduous,Dry,12.6,1800.0
China,Hebei,2015.0,Julu County,Triticum aestivum,Temperate,Deciduous,Dry,13.3,481.0
China,Xinjiang Uygur,2010.0,Junggar Basin,"Mixed, Gossypium spp., Phragmites australis, Populus euphratica",Temperate,Deciduous,Dry,7.7,102.0
Estonia,Eastern Estonia,2014.0,Järvselja experimental forest district,Betula pubescens,Temperate,Deciduous,Wet,5.8,680.0
China,Guizhou,2008.5,Kaiyang,"Liquid Amber, Pinus massoniana, Quercus",Subtropical,Deciduous,Dry,12.800000000000002,1258.0
USA,Alaska,2004.0,Kane-highSI,Picea mariana,Boreal,Evergreen,Dry,-2.3,347.0
USA,Alaska,2004.0,Kane-lowSI,Picea mariana,Boreal,Evergreen,Dry,-2.3,347.0
USA,Alaska,2004.0,Kane-mediumSI,Picea mariana,Boreal,Evergreen,Dry,-2.3,347.0
India,Anantnag,2012.0,Kashmir Himalayas of district,"Viburnum grandiflorum, Stipa sibirica, Fragaria nubicola, Viburnum grandiflorum, Fragaria nubicola, Clinopodium vulgare, Berberis orthobotrys, Stipa sibirica",Temperate,Deciduous,Dry,17.0,1289.0
India,Anantnag,2013.0,Kashmir Himalayas of district,"Berberis orthobotrys, Stipa sibirica, Viburnum grandiflorum, Fragaria nubicola, Clinopodium vulgare, Viburnum grandiflorum, Stipa sibirica, Fragaria nubicola",Temperate,Deciduous,Dry,17.0,1289.0
Zambia,Western Province,2008.0,Kataba Forest Reserve,Brachystegia spiciformis; Brachystegia bakerana; Guibourtia coleosperma; Ochna pulchra,Tropical,Evergreen,Dry,21.8,948.0
Zambia,Western Province,2009.0,Kataba Forest Reserve,Brachystegia spiciformis; Brachystegia bakerana; Guibourtia coleosperma; Ochna pulchra,Tropical,Evergreen,Dry,21.8,948.0
China,Inner Mongolia,2005.0,Keerqin,Pennisetum centrasiaticum,Temperate,Deciduous,Dry,6.5,356.9
USA,Michigan,2012.5,Kellogg Biological Station,Secale cereale,Temperate,Deciduous,Dry,10.0,1027.0
USA,Michigan,2013.0,Kellogg Biological Station,Secale cereale,Temperate,Deciduous,Dry,10.0,1027.0
USA,Michigan,2013.5,Kellogg Biological Station,Secale cereale,Temperate,Deciduous,Dry,10.0,1027.0
USA,Oklahoma,1999.5,Kessler's Farm Field Laboratory,Mix,Temperate,Deciduous,Dry,16.3,914.0
USA,Oklahoma,2000.0,Kessler's Farm Field Laboratory,Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum,Temperate,Deciduous,Dry,16.3,914.0
USA,Oklahoma,2001.0,Kessler's Farm Field Laboratory,Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum,Temperate,Deciduous,Dry,16.3,914.0
USA,Oklahoma,2002.0,Kessler's Farm Field Laboratory,Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum,Temperate,Deciduous,Dry,16.3,914.0
USA,Oklahoma,2003.0,Kessler's Farm Field Laboratory,Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum,Temperate,Deciduous,Dry,16.3,914.0
USA,Oklahoma,2004.0,Kessler's Farm Field Laboratory,Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum,Temperate,Deciduous,Dry,16.3,914.0
USA,Oklahoma,2005.0,Kessler's Farm Field Laboratory,Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum,Temperate,Deciduous,Dry,16.3,914.0
USA,Oklahoma,2010.0,Kessler's Farm Field Laboratory,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense,Temperate,Deciduous,Dry,16.3,895.0
USA,Oklahoma,2011.0,Kessler's Farm Field Laboratory,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense,Temperate,Deciduous,Dry,16.3,895.0
USA,Oklahoma,2012.0,Kessler's Farm Field Laboratory,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense,Temperate,Deciduous,Dry,16.3,895.0
USA,Washington,1996.5,Kettle River Range,Pseudotsuga menziesii,Temperate,Evergreen,Dry,5.7,660.0
China,Heilongjiang,2012.0,Khingan,"Picea koraiensis, Abies nephrolepis, Pinus koraiensi",Temperate,Mixed,Dry,-0.5,715.0
Germany,Schleswig-Holstein,2010.5,Kiel University,Brassica napus,Temperate,Evergreen,Dry,8.9,778.0
Hungary,Kiskunság,2010.0,Kiskunság National Park,"Cistus monspeliensis L., Helichrysum italicum G. Don.",Mediterranean,Mixed,Dry,10.6,505.0
Russia,Ural Branch,2011.0,Komi Scientific Center,Pinus,Boreal,Evergreen,Dry,0.1,693.0
Russia,Ural Branch,2012.0,Komi Scientific Center,Pinus,Boreal,Evergreen,Dry,0.1,693.0
Russia,Ural Branch,2013.0,Komi Scientific Center,Pinus,Boreal,Evergreen,Dry,0.1,693.0
USA,Kansas,1987.5,Konza Prairie,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum,Temperate,Deciduous,Dry,12.5,835.0
USA,Kansas,1991.0,Konza Prairie,"Sorghum bicolor, Triticum aestivum, Andropogon gerardii",Temperate,Deciduous,Dry,12.5,835.0
USA,Kansas,1995.0,Konza Prairie,Andropogon gerardii,Temperate,Deciduous,Dry,12.8,835.0
USA,Kansas,1996.5,Konza Prairie,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum,Temperate,Deciduous,Dry,12.8,835.0
USA,Kansas,1997.0,Konza Prairie,Andropogon gerardii,Temperate,Deciduous,Dry,12.9,844.0
USA,Kansas,2000.0,Konza Prairie,"Andropogon gerardii, Cornus drummondii",Temperate,Deciduous,Dry,12.5,835.0
USA,Kansas,1998.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,1999.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2000.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2001.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2002.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2003.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2004.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2005.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2006.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2006.5,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2007.0,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2010.0,Konza Prairie Biological Station,"Andropogon gerardii, Sorghastrum nutans",Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2011.0,Konza Prairie Biological Station,"Andropogon gerardii, Sorghastrum nutans",Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2012.0,Konza Prairie Biological Station,"Andropogon gerardii, Sorghastrum nutans",Temperate,Deciduous,Dry,13.0,835.0
South Korea,Seoul,2011.0,Korea University,Quercus variabilis,Temperate,Deciduous,Dry,12.5,1450.5
South Korea,Seoul,2012.0,Korea University,Pinus densiflora,Temperate,Deciduous,Dry,12.5,1450.5
South Korea,Seoul,2015.5,Korea University,Pinus densiflora,Temperate,Evergreen,Dry,12.5,1450.5
China,Yunnan,2012.0,Kunming,E. globulus,Subtropical,Deciduous,Dry,15.0,1011.0
China,Jiangshu,2012.0,Kunshan,Oryza sativa,Subtropical,Deciduous,Wet,15.5,1100.0
Spain,Madrid,2010.0,La Chimenea Field Station,Zea mays,Mediterranean,Deciduous,Dry,14.0,350.0
Costa Rica,Caribbean lowlands,2004.0,La Selva Biological Station,Pentaclethra macroloba (Willd.),Tropical,Evergreen,Dry,25.100000000000005,4537.0
Costa Rica,Caribbean lowlands,2007.0,La Selva Biological Station,Pentaclethra macroloba (Willd.),Tropical,Evergreen,Dry,25.100000000000005,4537.0
Spain,Canary Islands,2007.0,La Victoria,Pinus canariensis,Mediterranean,Evergreen,Dry,12.6,695.0
USA,New York,1995.0,Labrador Hollow Unique Area,Acer rubrum; Pinus strobus; Tsuga canadensis; Larix laricina,Temperate,Mixed,Wet,6.5,1170.0
USA,New York,1996.0,Labrador Hollow Unique Area,Acer rubrum; Pinus strobus; Tsuga canadensis; Larix laricina,Temperate,Mixed,Wet,6.5,1170.0
Mexico,Veracruz,2011.0,Laguna Chica,"Pachira aquatica Aubl, Cyperus giganteus",Tropical,Deciduous,Wet,27.0,1425.0
Tanzania,Tanga,2014.5,Lake Chala Game Reserve,"Balanites aegyptiaca, Acacia nicotica",Mediterranean,Deciduous,Dry,21.0,536.0
Mongolia,Northern Mongolia,2009.0,Lake Hovsgol International Long-Term Ecological Research Site,"Larix siberica, Pinus siberica, Vaccinum vitis-idaea, Salix, Artemisia tanacetifolia, Laymus chinensis, Carex pediformis, F. lenensis, Potentilla acaulis",Boreal,Mixed,Dry,-4.5,295.0
Mongolia,Northern Mongolia,2010.0,Lake Hovsgol International Long-Term Ecological Research Site,"Salix, Artemisia tanacetifolia, Laymus chinensis, Larix siberica, Pinus siberica, Vaccinum vitis-idaea, Carex pediformis, F. lenensis, Potentilla acaulis",Boreal,Mixed,Dry,-4.5,295.0
Mongolia,Northern Mongolia,2011.0,Lake Hovsgol International Long-Term Ecological Research Site,"Salix, Artemisia tanacetifolia, Laymus chinensis, Carex pediformis, F. lenensis, Potentilla acaulis, Larix siberica, Pinus siberica, Vaccinum vitis-idaea",Boreal,Mixed,Dry,-4.5,295.0
Canada,Nova Scotia,2004.0,Lakevale,Abies balsamea; Picea rubens; Picea glauca,Temperate,Evergreen,Dry,5.5,1290.0
Malaysia,Borneo,2004.0,Lambir Hills National Park,Mix,Tropical,Evergreen,Dry,27.0,2700.0
Kenya,Nyanza province,2009.0,Lambwe valley,Themeda triandra,Tropical,Deciduous,Dry,22.5,1346.0
China,Hubei,2009.0,Langfang Agricultural Station,Triticum aestivum,Temperate,Deciduous,Dry,11.9,550.0
China,Hubei,2010.5,Lanjie village,"Brassica napus, Oryza sativa L.",Subtropical,Deciduous,Dry,17.8,1361.0
China,Gansu,2005.0,Lanzhou,"Stipa bungeana, Tripolium vulgare Ness",Temperate,Deciduous,Dry,6.7,382.0
China,Gansu,2011.0,Lanzhou,"Stipa bungeana, Artemisia frigida",Temperate,Deciduous,Dry,6.7,382.0
USA,Hawaii,1991.5,Laupahoehoe Forest Reserve,Pennisetum clandestinum,Tropical,Evergreen,Dry,22.3,2500.0
Canada,Ontario,2012.0,Lawrence (GLSL) forest region,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1074.0
USA,Mississippi,1996.5,Leake County,Quercus spp.,Temperate,Deciduous,Wet,17.3,1346.0
USA,Arkansas,2011.0,Lee county,Glycine max,Temperate,Deciduous,Dry,15.9,1337.0
USA,Arkansas,2012.0,Lee county,Glycine max,Temperate,Deciduous,Dry,15.9,1337.0
Canada,Alberta,1994.0,Lethbridge Research Centre,"Fallow, Hordeum vulgare",Temperate,Deciduous,Dry,5.7,386.0
Canada,Alberta,1996.0,Lethbridge Research Centre,"Fallow, Hordeum vulgare",Temperate,Deciduous,Dry,5.7,386.0
China,Tibet,2000.0,Lhasa Plateau Ecosystems Research Station,Triticum aestivum,Temperate,Deciduous,Dry,7.5,425.0
China,Tibet,2001.0,Lhasa Plateau Ecosystems Research Station,Triticum aestivum,Temperate,Deciduous,Dry,7.5,425.0
China,Heilongjiang,2013.0,Liangshui,"Pinus koraiensis, Tilia amurensis, Acer pictum subsp. mono, Pinus koraiensis, Betula platyphylla, Larix gmelinii, Acer pictum subsp. mono, Betula platyphylla, Larix gmelinii",Temperate,Mixed,Dry,-0.3,676.0
China,Heilongjiang,2013.5,Liangshui National Nature Reserve,"Pinus koraiensis, Picea koraiensis",Temperate,Evergreen,Dry,-0.3,676.0
China,Heilongjiang,2010.5,Liangshui National Reserve,Abies nephrolepis,Temperate,Evergreen,Dry,-0.3,676.0
China,Heilongjiang,2011.5,Liangshui National Reserve,Abies nephrolepis,Temperate,Evergreen,Dry,-0.3,676.0
China,Heilongjiang,2012.5,Liangshui National Reserve,Abies nephrolepis,Temperate,Evergreen,Dry,-0.3,676.0
China,Heilongjiang,2013.5,Liangshui National Reserve,Abies nephrolepis,Temperate,Evergreen,Dry,-0.3,676.0
China,Heilongjiang,2014.5,Liangshui National Reserve,Abies nephrolepis,Temperate,Evergreen,Dry,-0.3,676.0
China,Heilongjiang,2012.0,Liangshui Nature Reserve,"Pinus koraiensis, Betula castata, Tilia amurensis,, Betula platyphylla, Larix gmelinii, Picea koraiensis,, Larix gmelinii, Fraxinus mandshurica, Acer mono,, Pinus koraiensis, Phellodendron amurense, Acer mono,",Temperate,Deciduous,Dry,-0.3,676.0
Brazil,Jaboticabal,2013.0,Light,Brachiaria brizantha,Tropical,Deciduous,Dry,22.3,1424.0
Brazil,Jaboticabal,2014.0,Light,Brachiaria brizantha,Tropical,Deciduous,Dry,22.3,1424.0
USA,Indiana,2005.5,Lilly Arbor-S1,Morus alba; Ulmus pumila,Temperate,Deciduous,Dry,11.3,1095.0
USA,Indiana,2005.5,Lilly Arbor-S2,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
China,Zhejiang,2008.0,Linan,"Phyllostachys pubescens, Castanopsis sclerophylla, Lithocarpus glaber",Subtropical,Evergreen,Dry,16.0,1400.0
China,Zhejiang,2012.0,Linan,Castanea mollissima,Subtropical,Deciduous,Dry,15.8,1424.0
Canada,Alberta,2006.0,Linaria,"Festuca arundinacea; Dactylis glomerata; Trifolium pratense, Populus deltoides, Mix, Populus tremuloides",Temperate,Deciduous,Dry,3.0,463.0
Canada,Alberta,2007.0,Linaria,"Populus deltoides, Mix, Populus tremuloides, Festuca arundinacea; Dactylis glomerata; Trifolium pratense",Temperate,Deciduous,Dry,3.0,463.0
Canada,Alterta,2010.0,Linaria,"Populus deltoides, Populus petrowskyana",Boreal,Deciduous,Dry,3.4,491.0
United Kingdom,Lincolnshire,2009.5,Lincoln,Miscanthus,Temperate,Deciduous,Dry,9.9,605.0
United Kingdom,Lincolnshire,2010.5,Lincoln,Miscanthus,Temperate,Deciduous,Dry,9.9,605.0
United Kingdom,Lincolnshire,2011.5,Lincoln,Miscanthus,Temperate,Deciduous,Dry,9.9,605.0
United Kingdom,Lincolnshire,2012.5,Lincoln,Miscanthus,Temperate,Deciduous,Dry,9.9,605.0
Germany,Hesse,2007.0,Lindenbreite,Vicia faba,Temperate,Deciduous,Dry,8.5,650.0
China,Shanxi,2010.0,Lingkong Mountain,P. tabulaeformis,Temperate,Evergreen,Dry,8.6,656.7
Finland,Tuupovaara,2006.0,Linnansuo,Phalaris arundinacea,Boreal,Deciduous,Dry,2.1,669.0
China,Zhejiang,2010.0,Lin’an City,Phyllostachys pubescens,Subtropical,Evergreen,Dry,15.9,1450.0
China,Jilin Province,2013.5,Lishu Experiment Station of Chinaq Agricultural University,Glycine max,Temperate,Deciduous,Dry,5.9,573.0
China,Ningxia,2014.5,Loes Plateu,"Stipagrandis, Stipa przewalskyi",Temperate,Deciduous,Dry,7.01,425.0
China,Shaanxi,2013.5,Loess Plateau,"Triticum aestivum, Zea mays",Temperate,Deciduous,Dry,10.942857142857141,590.8571428571429
China,Shaanxi,2014.5,Loess Plateau,"Triticum aestivum, Zea mays",Temperate,Deciduous,Dry,10.942857142857141,590.8571428571429
China,Shaanxi,2015.5,Loess Plateau,Triticum aestivum,Temperate,Deciduous,Dry,13.0,632.0
USA,Arkansas,2011.5,Lon Mann Research Station,Glycine max,Temperate,Deciduous,Dry,16.6,1284.0
USA,Arkansas,2012.5,Lon Mann Research Station,Glycine max,Temperate,Deciduous,Dry,16.6,1284.0
Belgium,Hesbaye,2010.0,Long Tours,Hordeum vulgaris; Pisum sativum,Temperate,Deciduous,Dry,10.0,800.0
Mongolia,Dalbay,2009.5,Long-Term Ecological Research,Festuca lenensis,Temperate,Evergreen,Dry,-4.5,295.0
Mongolia,Dalbay,2010.5,Long-Term Ecological Research,Festuca lenensis,Temperate,Evergreen,Dry,-4.5,295.0
Mongolia,Dalbay,2011.5,Long-Term Ecological Research,Festuca lenensis,Temperate,Evergreen,Dry,-4.5,295.0
China,Jiangsu,2010.5,Longwang Mountain,Celtis sinensis; Liquidambar formosana; Castanopsis sclerophylla; Pinus massoniana; Pistacia chinensis; Lagerstroemia indica,Subtropical,Mixed,Dry,15.6,1100.0
China,Jiangsu,2011.5,Longwang Mountain,Celtis sinensis; Liquidambar formosana; Castanopsis sclerophylla; Pinus massoniana; Pistacia chinensis; Lagerstroemia indica,Subtropical,Mixed,Dry,15.6,1100.0
China,Jiangsu,2012.5,Longwang Mountain,Celtis sinensis; Liquidambar formosana; Castanopsis sclerophylla; Pinus massoniana; Pistacia chinensis; Lagerstroemia indica,Subtropical,Mixed,Dry,15.6,1100.0
Indonesia,Central Sulawesi,2007.5,Lore Lindu National Park,Theobroma cacao; Gliricidia sepium,Tropical,Deciduous,Dry,25.5,2092.0
China,Gansu,2012.5,Loss Plateu,Stipa bungeana ,Temperate,Deciduous,Dry,7.4,383.0
China,Hebei Province,2008.5,Luanchang Agroecosystem Experimental Station,"Zea mays, Triticum aestivum",Temperate,Deciduous,Dry,12.5,480.0
China,North China,1992.5,Luanchen,"Triticum aestivum, Zea mays subsp.",Temperate,Deciduous,Dry,12.199999999999998,536.7
China,Hebei,2011.0,Luanchen,"Triticum aestivum, Zea mays subsp.",Temperate,Deciduous,Dry,12.4,460.0
China,Hebei,2011.0,Luancheng,Triticum aestivum,Temperate,Deciduous,Dry,12.4,460.0
USA,Puerto Rico,1984.0,Luquillo Experimental Forest,Dacryodes excelsa,Tropical,Evergreen,Dry,18.3,4000.0
USA,Puerto Rico,1996.5,Luquillo Experimental Forest,"Mix, Pinus caribae",Tropical,Evergreen,Dry,22.3,3500.0
Puerto Rico,Northeast Puerto Rico,2011.5,Luquillo Experimental Forest,"Dacryodes excelsa, Cyathea bryophila",Subtropical,Deciduous,Wet,22.0,4193.0
USA,Puerto Rico,1996.5,Luquillo Experimental Forest-Guzman,"Pinus caribae, Myrica splendens; Miconia prasina; Casearia arborea",Tropical,Evergreen,Dry,22.3,3920.0
USA,Puerto Rico,2006.0,Luquillo Experimental Forest/Bisley,Various,Tropical,Evergreen,Dry,23.0,3500.0
USA,Puerto Rico,2006.0,Luquillo Experimental Forest/Icacos,Various,Tropical,Evergreen,Dry,21.0,4300.0
Russia,Komi,2002.0,Lyal’skii Forest,Picea,Boreal,Evergreen,Dry,0.1,550.0
Russia,Komi,2003.0,Lyal’skii Forest,Picea,Boreal,Evergreen,Dry,0.1,550.0
USA,Maine,1992.0,Lytle-clearcut,Picea rubens,Temperate,Evergreen,Dry,4.6,1119.0
USA,Maine,1992.0,Lytle-uncut,Picea rubens,Temperate,Evergreen,Dry,4.6,1119.0
Malaysia,Saratok,2012.5,MARDI,Ananas comosus,Tropical,Deciduous,Wet,27.9,3749.0
Spain,Alt Empordà,2008.5,MB,"Erica arborea, Brachipodium retusum, Lavandula stoechas",Mediterranean,Deciduous,Dry,15.5,450.0
Spain,Alt Empordà,2008.5,MC,Cistus monspeliensis; Cistus albidu; Cistus salvifolius; Calicotome spinosa,Mediterranean,Deciduous,Dry,15.5,450.0
USA,Wisconsin,2005.0,MH1,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,2005.0,MH2,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,2005.0,MH3,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,2005.0,MH4,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
Germany,Bavaria,2007.0,MIT,Fagus sylvatica,Temperate,Evergreen,Dry,5.5,1357.0
China,Tibet,2008.0,Maduo-AM,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
China,Tibet,2008.0,Maduo-LDL,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
China,Tibet,2008.0,Maduo-MDL,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
China,Tibet,2008.0,Maduo-SDL,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
China,Tibet,2008.0,Maduo-VSDL,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
Thailand,Kanchanaburi,1997.0,Mae Klong Watershed Research Station,Shorea siamensis; Vitex peduncularis; Dillenia parviflora; Xylia xylocarpa,Tropical,Evergreen,Dry,25.0,1650.0
Thailand,Kanchanaburi,1998.0,Mae Klong Watershed Research Station,Shorea siamensis; Vitex peduncularis; Dillenia parviflora; Xylia xylocarpa,Tropical,Evergreen,Dry,25.0,1650.0
Thailand,Lampang,2001.5,Mae Moh,Tectona grandis,Tropical,Deciduous,Dry,25.8,1284.0
Thailand,Lampang,2002.5,Mae Moh,Tectona grandis,Tropical,Deciduous,Dry,25.8,1284.0
Thailand,Lampang,2003.5,Mae Moh,Tectona grandis,Tropical,Deciduous,Dry,25.8,1284.0
Thailand,Lampang,2004.5,Mae Moh,Tectona grandis,Tropical,Deciduous,Dry,25.8,1284.0
Thailand,Lampang,2010.5,Mae-Moh,"Tectona grandis; bamboo, Tectona grandis",Tropical,Deciduous,Dry,25.3,1382.6
Argentina,Santa-Cruz Province,2012.0,Magellanic Grass Steppe,Jarava chrysophylla,Temperate,Deciduous,Dry,7.1,235.0
Malawi,Zomba,2002.0,Makoka Agricultural Research Station,"Zea mays, gliricidia sepium, Zea mays",Subtropical,Deciduous,Dry,24.0,930.0
USA,California,2003.5,Mammoth Lakes,Artemesia tridentata; Purshia tridentata,Temperate,Deciduous,Dry,5.9,586.0
USA,North Dakota,2012.5,Mandan,Medicago sativa,Temperate,Deciduous,Dry,10.0,412.0
USA,Michigan,1992.0,Manistee National Forest,"Acer saccharum-Tilia americana, Acer saccharum-Quercus rubra",Temperate,Deciduous,Dry,7.2,810.0
China,Mongolia,2013.0,Maodeng Pasture Experimental Area,"Medicago sativa, Elymus nutans, Medicago sativa, Elymus nutans",Temperate,Deciduous,Dry,0.5,300.0
China,Heilongjiang,2008.5,Maoershan,"Pinus koraiensis, Larix gmelinii, Hardwood forest, Quercus mongolica",Temperate,Evergreen,Dry,2.8,770.0
China,Heilongjiang,2005.0,Maoershan Experimental Station,"Larix gmelinii, Fraxinus mandshurica",Temperate,Evergreen,Dry,2.8,723.0
China,Heilongjiang,2006.0,Maoershan Experimental Station,"Larix gmelinii, Fraxinus mandshurica",Temperate,Evergreen,Dry,2.8,723.0
China,Heilongjiang,2007.0,Maoershan Experimental Station,"Larix gmelinii, Fraxinus mandshurica",Temperate,Evergreen,Dry,2.8,723.0
China,Sichuan,2009.0,Maoxian Mountain Ecosystem Research Station,Abies faxoniana,Temperate,Evergreen,Dry,8.9,900.0
China,Sichuan,2010.0,Maoxian Mountain Ecosystem Research Station,Abies faxoniana,Temperate,Evergreen,Dry,8.9,900.0
China,Sichuan,2010.5,Maoxian Mountain Ecosystem Research Station,Pinus tabulaeformis; Pinus armandi,Temperate,Evergreen,Dry,8.9,900.0
China,Sichuan,2011.0,Maoxian Mountain Ecosystem Research Station,Abies faxoniana,Temperate,Evergreen,Dry,8.9,900.0
China,Tibet,2010.0,Maoxian mountain,Pinus tabuliformis,Boreal,Evergreen,Dry,8.9,900.0
Italy,Mongiana,2014.5,Marchesale Biogenetic eserve,Geranium versicolor L.,Mediterranean,Deciduous,Dry,10.1,1180.0
